sim_id,reservoir_id,tiempo_dias,Porosidad,Permeabilidad_mD,Espesor_Neto_m,Area,Presion_Burbuja_psi,Bo_rb_stb,Bg_rb_scf,Rs_scf_stb,Caudal_Prod_Petroleo_bbl,Caudal_Prod_Gas_Mpc,Caudal_Iny_Agua_bbl,Prod_Acumulada_Petroleo,Prod_Acumulada_Gas,Prod_Acumulada_Agua,Iny_Acumulada_Agua,Presion_Reservorio_psi,Presion_Inicial_Reservorio_psi
5,volve,921.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4318031732274843,0.0007218550102341,759.1923548451181,31667.787547680746,25861.79121941081,81320.91430618336,35574342.605003744,29796260143.068535,5135407.598535838,56779279.14597168,4928.282128060669,4839.011418026471
5,volve,931.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4315548740529744,0.0007188530266923,759.0154808831012,30445.61711961511,24854.84205612702,80685.69255756,35878797.75042021,30044809852.61514,5467511.965870877,57586136.07154728,4937.643984739251,4839.011418026471
5,volve,941.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.431306574878464,0.0007158510431504,758.8386069210843,31208.769565320672,25492.262961395347,79805.92370328624,36190885.58120607,30299733153.20776,5814730.7484862255,58384199.841666415,4933.738748037671,4839.011418026471
5,volve,951.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4310582757039538,0.0007128490596086,758.6617329590674,30011.012079545435,24503.154326295065,79168.8899486305,36490997.61228585,30544763826.84704,6163031.3785540145,59175885.74366478,4934.487661162353,4839.011418026471
5,volve,961.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4309624224205737,0.0007128117904871,758.5269285882845,24349.434550157497,19838.565810392185,68513.25027141087,36734491.91171947,30743149758.639633,6457342.631651162,59861022.25121934,4948.941861516748,4839.011418026471
5,volve,971.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4308665691371936,0.0007127745213656,758.3921242175014,0.0,0.0,0.0,36734491.91171947,30743149758.639633,6457342.631651162,59861022.25121934,4954.285613380987,4839.011418026471
5,volve,972.3894653320312,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4308532506557718,0.0007127693429504,758.3733936175206,23513.81261234534,19092.27640918777,56066.66682854704,36767164.33376424,30769677006.19534,6488961.903505125,59938921.55760579,4953.619470205664,4839.011418026471
5,volve,974.334716796875,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4308346047817813,0.0007127620931691,758.3471707775473,23673.083335795935,19253.461376673244,56066.66682854704,36813212.03841141,30807129764.076023,6532744.096935576,60047986.876357585,4953.140112691461,4839.011418026471
5,volve,977.05810546875,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.430808500207169,0.0007127519433388,758.3104583079163,23288.62172367635,18953.48535472343,56066.66682854704,36876635.3453107,30858749071.132748,6595509.7254962325,60200678.32261011,4952.581526188299,4839.011418026471
5,volve,981.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4307707158538137,0.0007127372522442,758.2573198467185,22852.71603181903,18603.664887893236,56066.66682854704,36966721.16006403,30932081530.38063,6688799.412610526,60421683.4036356,4951.6838927268,4839.011418026471
5,volve,982.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4307611305254757,0.000712733525332,758.2438394096403,24913.22333554871,20301.53446932918,67386.36064868141,36991631.95561861,30952384356.04246,6716718.3101658635,60489072.43622538,4953.164899414263,4839.011418026471
5,volve,985.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4307323745404614,0.0007127223445956,758.2033980984053,24319.37828399509,19808.442399697087,67386.36064868141,37064590.61564523,31011807921.92255,6803038.886946998,60691233.24418395,4957.233462914312,4839.011418026471
5,volve,991.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4306748625704335,0.0007126999831227,758.1225154759355,23656.2240017032,19252.03554700523,67386.36064868141,37206529.630386434,31127321349.146248,6981431.286232084,61095548.57029032,4964.906281481909,4839.011418026471
5,volve,994.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4306461065854197,0.0007126888023863,758.0820741647007,23032.20904971057,18741.58852585675,51733.28204289688,37275626.34660027,31183544558.67132,7060586.196093495,61250749.65104007,4954.902625730755,4839.011418026471
5,volve,998.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4306077652720677,0.0007126738947377,758.0281524163875,24368.557356192363,19991.818220870173,51733.28204289688,37373099.54410296,31263512785.0508,7158045.241521953,61457684.42537307,4941.577991744086,4839.011418026471
5,volve,1001.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4305790092870534,0.0007126627140012,757.9877111051526,24436.20199833818,20013.596334390728,51733.28204289688,37446407.28862731,31323553368.78747,7230916.630424133,61612885.50612282,4931.681007424993,4839.011418026471
5,volve,1006.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4305310826453632,0.0007126440794405,757.920308919761,30502.203918168456,25012.66550877599,87392.30771175912,37598919.47527289,31448615881.886852,7387363.093706343,62049844.950125486,4952.94757296969,4839.011418026471
5,volve,1011.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4304831560036733,0.0007126254448798,757.8529067343695,29531.5399273962,24197.35800583976,87392.30771175912,37746575.92800402,31569603364.966385,7550828.985807873,62486804.39412816,4974.400481555456,4839.011418026471
5,volve,1021.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4303873027202931,0.0007125881757583,757.7181023635866,29933.445936573207,24534.531407658014,79201.76403773308,38045911.167453706,31814948197.88063,7908237.261870623,63278823.65609733,4970.651932351593,4839.011418026471
5,volve,1031.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.430291449436913,0.0007125509066368,757.5832979928036,29696.03322077569,24342.702138143617,81805.10074521342,38342872.00333771,32058376433.203735,8285735.979759097,64096876.44484353,4971.334009848718,4839.011418026471
5,volve,1041.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.430195596153533,0.0007125136375154,757.4484936220207,29244.911285041435,23990.581803644585,69730.50678481245,38635319.89999425,32298281112.34218,8664757.618080258,64794177.44642727,4925.560457372919,4839.011418026471
5,volve,1051.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.430099742870153,0.0007124763683939,757.3136892512376,24627.07687107036,20163.617452865667,73377.60196369297,38881591.15088283,32499917123.5405,9009714.427497448,65527953.06066624,4937.8050984374695,4839.011418026471
5,volve,1061.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4300038895867728,0.0007124390992725,757.1788848804547,26382.92146562817,21625.401865912103,68144.8725162261,39145420.40853587,32716171711.648624,9374469.202539556,66209403.739109576,4911.676794263037,4839.011418026471
5,volve,1071.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4299080363033927,0.000712401830151,757.0440805096717,26790.79173872868,21930.427885200017,92003.10754976892,39413328.60847324,32935475226.820957,9782823.37338661,67129433.22986978,4959.4629401064085,4839.011418026471
5,volve,1081.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4298259903159074,0.0007123751869425,756.9101340503466,25885.657871198364,21196.339701340446,76489.15415291065,39672185.77071259,33147440071.735695,10183242.947947312,67894324.53798795,4954.006320129407,4839.011418026471
5,volve,1091.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.429743944328422,0.0007123485437341,756.7761875910217,25742.188454589395,21082.229184566073,79164.28315363295,39929605.711191,33358261286.484024,10594389.008549904,68685966.41131093,4955.94101236817,4839.011418026471
5,volve,1101.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4296618983409366,0.0007123219005256,756.6422411316966,24921.269870811117,20408.482730263466,77533.5391484305,40178820.59351994,33562347287.999325,11004947.758071844,69461305.09511805,4956.7288760572565,4839.011418026471
5,volve,1111.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4295798523534513,0.0007122952573172,756.5082946723714,24571.224088519957,20115.432797320187,78380.99287139473,40424532.05124999,33763501889.661194,11431811.269562315,70245116.15403236,4956.025110177679,4839.011418026471
5,volve,1121.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.429497806365966,0.0007122686141087,756.3743482130465,24416.034985437203,19990.838238869248,77655.5147951792,40668693.07062523,33963408894.777885,11862035.89868301,71021668.77131811,4952.838245817327,4839.011418026471
5,volve,1124.300048828125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4294707307894807,0.0007122598217198,756.3301452274337,17880.82945950725,14603.315455867329,60149.988639336385,40727697.7854586,34011599571.474037,11971518.703624668,71220162.61959776,4955.516982360223,4839.011418026471
5,volve,1127.2332763671875,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4294466648344846,0.0007122520066606,756.2908556831085,18120.825051700063,14804.447932890507,60149.988639336385,40780852.97627587,34055025875.85636,12067818.851418754,71396604.39131781,4957.894737269085,4839.011418026471
5,volve,1131.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4294157603784807,0.0007122419709003,756.2404017537214,18287.773766813258,14944.151650772374,60149.988639336385,40849735.83892353,34111316889.541492,12190568.439727034,71623169.66506398,4960.848783483111,4839.011418026471
5,volve,1141.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4293337143909954,0.0007122153276918,756.1064552943963,20282.45764801949,16617.41463460176,42046.67555102037,41052563.36682372,34277491325.026344,12522705.828568617,72043637.22522771,4877.153758219379,4839.011418026471
5,volve,1151.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.42925166840351,0.0007121886844834,755.9725088350713,20842.12488748622,17034.85937741245,82817.72342482345,41260982.53649844,34447840236.63247,12895377.116691116,72871816.6093136,4941.426173066919,4839.011418026471
5,volve,1161.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4291696224160246,0.0007121620412749,755.8385623757462,22702.813993795135,18555.85324351477,80417.03655808904,41488010.1113362,34633397621.34095,13308942.395761115,73675981.49587965,4966.570532870092,4839.011418026471
5,volve,1171.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4290875764285391,0.0007121353980665,755.7046159164211,22945.785575556372,18756.13154703715,75099.18582385394,41717468.698036574,34820959749.04865,13732693.237146787,74426978.61200687,4964.630529190728,4839.011418026471
5,volve,1181.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.429005530441054,0.000712108754858,755.5706694570961,21849.076602454246,17845.158819177286,75258.63621230944,41935960.99965945,34999411257.782425,14156566.729842473,75179560.76044814,4970.188066539142,4839.011418026471
5,volve,1191.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4289234844535688,0.0007120821116496,755.436722997771,22713.484866607814,18553.70787751275,76862.0588519797,42163095.50128031,35184948301.24289,14601718.652373068,75948181.92635292,4967.486313753644,4839.011418026471
5,volve,1201.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4288567036865811,0.0007119761738811,755.3445736449424,22423.12779150169,18307.85047869735,78006.81669690636,42387327.25523081,35368026313.831696,15055729.773373207,76728250.54785909,4967.283593770721,4839.011418026471
5,volve,1211.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4287899229195935,0.0007118702361127,755.252424292114,21940.79789085564,17903.425812065616,78257.75189162004,42606734.72432072,35547060938.34202,15519288.827122208,77510828.80386248,4967.519067637347,4839.011418026471
5,volve,1221.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.428723142152606,0.0007117642983442,755.1602749392855,21651.640118047213,17662.00261108774,77345.10280585037,42823248.880456425,35723681734.75407,15983956.46001942,78284280.54443862,4965.777357740405,4839.011418026471
5,volve,1231.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4286563613856185,0.0007116583605758,755.068125586457,21416.437128250196,17466.307489153023,76273.4517263383,43037413.79226954,35898342990.94026,16445285.775850454,79047014.44746266,4962.705574593067,4839.011418026471
5,volve,1241.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4285895806186308,0.0007115524228074,754.9759762336286,21137.10104237657,17232.896303182708,75422.85924038242,43248786.02810077,36070671784.020256,16911462.963332467,79801244.52632567,4956.273862645807,4839.011418026471
5,volve,1251.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4285227998516432,0.0007114464850389,754.8838268808,19991.52318794034,16284.097152953807,75919.76657599908,43448701.37361445,36233512514.96862,17368702.32971031,80560437.26588622,4962.667951888812,4839.011418026471
5,volve,1261.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4284560190846558,0.0007113405472705,754.7916775279715,20774.50327931539,16926.222633976573,75990.12769159512,43656447.533536784,36402776560.013725,17842490.18822402,81320340.75406377,4957.730525230518,4839.011418026471
5,volve,1264.300048828125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4284339811054718,0.0007113055872896,754.7612677915902,12566.232658138762,10189.66413286797,48871.92488999662,43697913.11103801,36436400642.98946,17947001.68397834,81481617.79201734,4957.900048709686,4839.011418026471
5,volve,1267.6500244140625,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.42841160971157,0.0007112700983958,754.7303979833666,13021.841612200642,10573.11299106324,48871.92488999662,43741539.23853873,36471821536.206894,18050887.34356105,81645341.56636044,4957.855786704681,4839.011418026471
5,volve,1271.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4283892383176682,0.0007112346095021,754.6995281751431,13306.492403903125,10811.326971704755,48871.92488999662,43786115.12746572,36508040258.37441,18153395.53458512,81809059.05089277,4957.609689956854,4839.011418026471
5,volve,1272.0889892578125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4283819659638803,0.0007112230729929,754.6894932096086,1954.4525485427648,1545.5724602817745,11275.693553313526,43788244.22841136,36509721801.54401,18161886.77912462,81821343.05132657,4958.945959887951,4839.011418026471
5,volve,1274.2669677734375,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.428367421256305,0.0007111999999745,754.6694232785396,2040.9013600694504,1614.3510844300276,11275.693553313526,43792687.97972037,36513238577.31265,18178598.806340512,81845898.47257265,4962.051824779144,4839.011418026471
5,volve,1281.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4283224575506803,0.0007111286717336,754.6073788223146,2709.6755483587785,2168.5481494427145,11275.693553313526,43810931.57585876,36527839073.113106,18223784.80691219,81921816.48856656,4971.08083118009,4839.011418026471
5,volve,1291.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.428255676783693,0.0007110227339652,754.515229469486,7324.567563974956,5934.149680184546,22424.35780576604,43884176.4222754,36587181274.001114,18344970.591017783,82146060.8221386,4975.43311413222,4839.011418026471
5,volve,1301.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4281888960167055,0.0007109167961967,754.4230801166576,6796.704869372201,5502.268963776896,22068.42761066467,43952144.11745603,36642204349.89305,18453922.69317572,82366745.12281482,4985.873193252722,4839.011418026471
5,volve,1311.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.428122115249718,0.0007108108584283,754.3309307638291,7769.398153340881,6295.864568192634,22325.97202060151,44029839.00499245,36705162772.651146,18568167.671096615,82590008.24590674,4988.146489829773,4839.011418026471
5,volve,1321.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4280867891845082,0.0007108585257975,754.2405234269513,21081.50777594436,17156.276719443722,66322.8482403317,44240654.592570536,36876725378.72241,18926570.52348737,83253231.05273862,4986.072814895294,4839.011418026471
5,volve,1331.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4280514631192984,0.0007109061931667,754.1501160900735,22302.82287573878,18138.447126120787,76407.95171308702,44463681.84775858,37058110547.44829,19374901.945362203,84017310.97526745,4981.118568675098,4839.011418026471
5,volve,1341.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4280161370540887,0.0007109538605359,754.0597087531958,21165.97029102793,17203.602787155058,73160.62191930797,44675343.41488524,37230145522.50134,19820233.12749974,84748916.60479076,4972.101955635553,4839.011418026471
5,volve,1351.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427980810988879,0.0007110015279051,753.969301416318,21562.13469803965,17526.185713709543,75190.59077899884,44890964.41789161,37405407975.57343,20279145.583542403,85500825.74347965,4963.601437574365,4839.011418026471
5,volve,1361.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4279454849236692,0.0007110491952742,753.8788940794402,21236.71069941211,17257.63533078939,75330.69877085793,45103330.44382451,37577983123.768326,20741938.852830157,86254131.22015947,4955.344803160754,4839.011418026471
5,volve,1371.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4279101588584595,0.0007110968626434,753.7884867425626,20571.99010682105,16713.73538802601,74422.8161823124,45309051.28467889,37745120378.32609,21200066.654979263,86998360.49989818,4950.709243376593,4839.011418026471
5,volve,1381.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4278748327932498,0.0007111445300126,753.6980794056848,17461.56351118111,14163.871882869204,68717.71826058252,45483665.866370246,37886761008.56112,21626822.4534603,87685534.90614222,4956.298206748559,4839.011418026471
5,volve,1384.300048828125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.42786317501924,0.0007111602604772,753.668244543073,5327.024014773986,4250.784770408127,25668.273964451902,45501245.8874724,37900787429.13969,21685874.341874443,87770246.07759258,4958.8441572764405,4839.011418026471
5,volve,1391.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.42783950672804,0.0007111921973818,753.607672068807,6363.18626512278,5121.620448292604,25668.273964451902,45543878.22487146,37935103114.54808,21795721.169614416,87942222.08366592,4963.171653505768,4839.011418026471
5,volve,1401.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4278041806628303,0.000711239864751,753.5172647319292,0.0,0.0,0.0,45543878.22487146,37935103114.54808,21795721.169614416,87942222.08366592,4975.278197114703,4839.011418026471
5,volve,1402.0889892578125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4278003336922769,0.0007112450556763,753.5074194700604,12079.455664721732,9718.328105089746,39164.790519610986,45557033.36409692,37945685083.7954,21820411.82179205,87984873.29049729,4974.934723955866,4839.011418026471
5,volve,1403.0570068359375,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427796914067068,0.0007112496699614,753.4986678809315,12293.339942868384,9916.8881293605,39164.790519610986,45568933.68607376,37955286152.860466,21842047.19838816,88022781.98000808,4974.570447654675,4839.011418026471
5,volve,1405.9610595703125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427786655191441,0.0007112635128168,753.4724131135448,12128.15332684176,9816.769945682663,39164.790519610986,45604153.48148037,37983791021.751366,21907568.15717925,88136514.33835122,4973.185046898022,4839.011418026471
5,volve,1411.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4277688545976206,0.0007112875321202,753.4268573950515,11785.340980495936,9533.68426666546,39164.790519610986,45663538.72986533,38031832529.29538,22023744.107006535,88333869.73088151,4971.132175105896,4839.011418026471
5,volve,1421.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4277335285324109,0.0007113351994894,753.3364500581737,19673.85856768702,15957.044713895104,68701.52691176443,45860277.72094016,38191402839.59,22439038.29781194,89020886.8918563,4964.105581811371,4839.011418026471
5,volve,1422.0889892578125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4277296815618574,0.0007113403904147,753.326604796305,9183.728749943011,7383.114317427216,37425.76840478593,45870278.52006445,38199444412.97359,22464562.3499166,89061638.57583512,4964.804478870397,4839.011418026471
5,volve,1424.2669677734375,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4277219876207503,0.0007113507722653,753.3069142725675,9532.978324498758,7683.590262627501,37425.76840478593,45891041.18541622,38216178479.67738,22514501.874977708,89143154.52341433,4966.158010983447,4839.011418026471
5,volve,1431.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4276982024672011,0.0007113828668586,753.2460427212959,9977.5854843073,8056.737170396379,37425.76840478593,45958219.50934521,38270426328.00592,22664550.028254136,89395143.21229284,4970.020756160223,4839.011418026471
5,volve,1434.300048828125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4276869752699266,0.0007113952536489,753.2214361510736,7051.804606763675,5680.189772528168,24318.85310936537,45981491.80919421,38289167397.84761,22712066.4037161,89475394.90790726,4971.0826016602905,4839.011418026471
5,volve,1441.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4276641811606712,0.0007114204020314,753.1714784602686,7513.537526975643,6062.585812222444,24318.85310936537,46031832.309691906,38329791130.280624,22804092.62509197,89638332.45590411,4973.177964977222,4839.011418026471
5,volve,1451.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427630159854141,0.0007114579372043,753.0969141992415,17254.43125890255,13984.211826782956,58209.1766188316,46204377.54363993,38469630429.99662,23141671.48647595,90220422.99361376,4970.294737971203,4839.011418026471
5,volve,1454.300048828125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4276189326568665,0.0007114703239946,753.0723076290192,12571.39150073686,10155.822749919362,45077.66718051741,46245861.990573466,38503143766.17758,23229629.77273632,90369177.01832429,4971.25876444021,4839.011418026471
5,volve,1461.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427596138547611,0.0007114954723771,753.0223499382142,12625.737093523894,10204.393659631874,45077.66718051741,46330453.6556192,38571512960.90878,23407670.72884463,90671201.15187812,4973.176637117072,4839.011418026471
5,volve,1462.0889892578125,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4275924336638763,0.0007114995599172,753.0142299702867,5465.9657196995195,4367.394903434862,21827.81931473718,46336406.961513,38576272812.945274,23423896.86817854,90694970.34677796,4973.339521295489,4839.011418026471
5,volve,1464.2669677734375,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4275850238964067,0.0007115077349972,752.9979900344316,5876.0349696122,4715.417357117524,21827.81931473718,46349206.72642995,38586542883.056305,23455053.445827737,90742508.73657762,4973.559503460364,4839.011418026471
5,volve,1471.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427562117241081,0.00071153300755,752.9477856771871,6444.447825482215,5189.342391398193,21827.81931473718,46392596.98602679,38621480106.59862,23545845.29183999,90889476.45502944,4974.131368565027,4839.011418026471
5,volve,1481.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4275280959345509,0.0007115705427229,752.8732214161598,11853.18755382248,9586.974098715762,36819.1118563441,46511128.469987445,38717350668.65177,23774130.82883176,91257669.3978837,4960.92447151167,4839.011418026471
5,volve,1491.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427494074628021,0.0007116080778957,752.7986571551326,15064.14593329664,12179.17657849586,58239.69202889543,46661769.437928945,38839140500.95873,24096596.84738812,91840061.8465103,4979.05640186192,4839.011418026471
5,volve,1501.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427460053321491,0.0007116456130686,752.7240928941054,14313.725133366,11621.752221969711,58663.1240554977,46804906.66162183,38955361351.58576,24465088.55625395,92426693.6275959,4985.196427196197,4839.011418026471
5,volve,1511.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427426032014961,0.0007116831482415,752.6495286330781,15504.994716186342,12605.9587398987,63213.74686605272,46959956.786913104,39081418325.69942,24870438.556231987,93058832.18960243,4985.731997456756,4839.011418026471
5,volve,1521.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4273920107084308,0.0007117206834143,752.5749643720509,14950.284388136984,12149.795879384796,60542.40157962176,47109459.299105234,39202918860.25677,25271517.774697192,93664257.92526878,4981.05394614779,4839.011418026471
5,volve,1531.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4273579894019008,0.0007117582185872,752.5004001110237,14901.258875772965,12105.13386184264,60581.16622392788,47258471.2060573,39323967367.08035,25677554.93650185,94270067.33939213,4975.232164629498,4839.011418026471
5,volve,1541.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4273239680953709,0.0007117957537601,752.4258358499965,14438.27904971499,11722.17940898117,58704.222809269246,47402853.81228265,39441191719.27634,26078096.37614622,94857114.24798852,4966.928612490582,4839.011418026471
5,volve,1551.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272899467888407,0.0007118332889329,752.3512715889693,11759.351746517208,9520.301111569495,55685.709451822266,47520448.11443857,39536393280.28353,26463668.06615799,95413970.06488892,4969.877347264008,4839.011418026471
5,volve,1561.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272559254823107,0.0007118708241058,752.2767073279421,15327.97708280682,12438.38292132386,62310.79047695792,47673727.65799809,39660777751.782265,26880075.553469684,96037076.45862974,4963.627994777368,4839.011418026471
5,volve,1571.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272561310177183,0.0007119849868873,752.1931426492253,14919.329796950053,12101.42582183914,62630.70474876838,47822921.96946249,39781790096.38716,27301797.93088203,96663384.3660525,4959.418235481354,4839.011418026471
5,volve,1581.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272563365531263,0.0007120991496688,752.1095779705084,14686.368780718512,11912.037678660376,60887.51809126553,47969785.9060366,39900912965.06493,27716123.490828853,97272256.9180208,4952.76875446947,4839.011418026471
5,volve,1591.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427256542088534,0.0007122133124503,752.0260132917915,14561.196018241517,11810.030160314092,58838.599948151365,48115398.17026749,40019014251.06441,28133565.652012218,97860643.55631123,4936.706515473248,4839.011418026471
5,volve,1601.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272567476239415,0.0007123274752318,751.9424486130747,14856.540716731664,12049.05196395637,63753.78608763319,48263963.50065489,40139502243.49813,28557373.101694815,98498185.0657692,4937.185872987451,4839.011418026471
5,volve,1611.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272569531593495,0.0007124416380133,751.8588839343579,14253.403759667966,11556.68715574163,59756.42092910496,48406496.90251386,40255067653.91122,28966270.55494713,99095748.53797305,4930.993618487268,4839.011418026471
5,volve,1621.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.427257158694757,0.0007125558007947,751.7753192556411,14461.916514847464,11724.516798483375,60388.847888763135,48551115.37664309,40372314607.49388,29386426.769477744,99699633.27000074,4921.169666476434,4839.011418026471
5,volve,1631.0,0.2435663706092473,2247.929953446739,77.75,6796200.0,4119.727569498183,1.4272573642301651,0.0007126699635762,751.6917545769243,14023.159216886652,11362.381445224892,60965.188654924365,48691346.70776024,40485940818.92914,29807649.106933873,100309285.75850454,4916.257026540942,4839.011418026471
